normalized_title,representative_title,match_status,match_confidence,failure_reason,candidate_1_title,candidate_1_url,candidate_2_title,candidate_2_url,candidate_3_title,candidate_3_url
007 ein quantum trost,007 Ein Quantum Trost,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
18 wheels of steel haulin,18 Wheels of Steel Haulin,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
a vampyre story,A Vampyre Story,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
actua soccer 2,Actua Soccer 2,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
age of conan,Age of Conan,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
age of mythology,Age of Mythology,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
agon the lost sword of toledo,Agon The Lost Sword of Toledo,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
air conflicts,Air Conflicts,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
alan wake,Alan Wake,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
alexander,Alexander,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
alien arena,Alien Arena,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
alien shooter,Alien Shooter,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
aliens pinball,Aliens Pinball,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
america,America,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
american conquest fight back,American Conquest Fight Back,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
anstoss,Anstoss Edition,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
anstoss action,Anstoss Action,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
arena wars,Arena Wars,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
arena wars v 1 1,Arena Wars v 1 1,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
armed assault,Armed Assault,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
ashampoo firewall,Ashampoo Firewall,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
ashampoo magical,Ashampoo Magical,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
assassins creed,Assassins Creed,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
assault heroes,Assault Heroes,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
asterix obelix xxl 2,Asterix Obelix XXL 2,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
atlantis evolution,Atlantis Evolution,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
augustus,Augustus,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
autobahn raser das spiel,Autobahn Raser Das Spiel,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
autobahn raser spiel zum film,Autobahn Raser Spiel zum Film,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
autobahn raser w,Autobahn Raser W,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
azteca,Azteca,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
baldur s gate,Baldur's Gate,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
baldur s gate 2 schatten von amn,Baldur's Gate 2 - Schatten von Amn,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
baldur s gate 2 thron des bhaal,Baldur's Gate 2 - Thron des Bhaal,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
baldur s gate legenden der schwertk ste,Baldur's Gate Legenden der Schwertküste,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
battle realms,Battle Realms,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
battlefield 2,Battlefield 2,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
battlefield 2 special forces,Battlefield 2 Special Forces,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
battlefield 2v 1,Battlefield 2 v 1,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
battlefield 2v 1 12,Battlefield 2 v 1 12,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
blitzkrieg 2v,Blitzkrieg 2 v,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
bloodmoon,Bloodmoon,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
boiling point,Boiling Point,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
bounci,Bounci,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
bricks from above,Bricks from above,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
caesar,Caesar,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
catch em,Catch 'em,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
catchem,Catchem,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
ccleaner,Ccleaner,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
chat room,CHAT ROOM,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
chicken shoot,Chicken Shoot,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
city life,City Life,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
city of villains,City of Villains,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
clever,Clever,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
cold blood,Cold Blood,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
cold war crisis 1,Cold War Crisis 1,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
combat flight simulator,Combat Flight Simulator,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
command and conquer,Command and Conquer,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
command conquer tiberium wars,Command Conquer Tiberium Wars,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
cossacks 2 napoleonic wars,Cossacks 2 Napoleonic Wars,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
cossacks back to war,Cossacks Back to War,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
crazy machines,Crazy Machines,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
creative sound blaster audigy serie v 2 12,Creative Sound Blaster Audigy Serie v 2 12,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
crysis v 1,Crysis v 1,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
dark age of camelot,Dark Age of Camelot,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
dark age of camelot shrouded isles,Dark Age of Camelot + Shrouded Isles,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
das haessliche entlein,Das haessliche Entlein,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
das schwarze auge drakensang,Das Schwarze Auge - Drakensang,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
deepolis online,deepolis online,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
defrag,Disk Defrag,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
der bauernhof,Der Bauernhof,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
der bunker,Der Bunker,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
der herr der ringe,Der Herr der Ringe,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
der trakt,Der Trakt,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
der verkehrsgigant,Der Verkehrsgigant Gold,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
der wohnwagen,Der Wohnwagen,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
destroy all humans,Destroy All Humans,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
devil may cry4,Devil May Cry4,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
die drei musketiere,Die drei Musketiere,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
die hazienda,Die Hazienda,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
die kieselsteiner,Die Kieselsteiner,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
die lemuren,Die Lemuren,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
die schlacht um mittelerde 2,Die Schlacht um Mittelerde 2,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
die siedler,Die Siedler,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
die siedler hiebe f r diebe,Die Siedler Hiebe für Diebe,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
die sims 2 open for business,Die Sims 2 Open for Business,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
die sims haustiere,Die Sims Haustiere,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
die spedition,Die Spedition,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
die v lker,Die Völker,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
dino island,Dino Island,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
divine divinity,Divine Divinity,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
divx 5,Divx 5,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
divx 5 2,Divx 5 2,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
divx 5 2 1,Divx 5 2 1,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
divx 6,Divx 6 Play,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
dove,Dove,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
doxan,Doxan,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
dungeon lords,Dungeon Lords,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
dungeon quest,dungeon quest,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
earth2150 blue planet,Earth 2150 Blue Planet,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
earth2150 lost souls,Earth 2150 Lost Souls,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
earth2150 moon project,Earth 2150 Moon Project,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
enigma,Enigma,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
enigma rising tide,Enigma Rising Tide,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
eternal silence 3,Eternal Silence 3,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
everquest 2,Everquest 2,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
everquest 2b,Everquest 2 B,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
everquest echoes of faydwer,Everquest Echoes Of Faydwer,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
evil genius,Evil Genius,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
faces of war,Faces of War,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
fahrenheit,Fahrenheit,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
fahrenheit v 1,Fahrenheit v 1,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
far cry instincts predator technologie,Far Cry Instincts Predator Technologie,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
filme,Filme,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
fire department,Fire Department,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
flat out,Flat Out,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
forsaken,Forsaken,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
fraps,Fraps,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
free civ,Free Civ,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
free commander,Free Commander,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
freedom force,Freedom Force,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
french street racing,French Street Racing,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
fritz,Fritz,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
fu ball manager2008v 8 0,Fußball Manager 2008 v 8 0,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
full auto,Full Auto,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
full auto battlelines,Full Auto Battlelines,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
full spectrum warrior,Full Spectrum Warrior,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
gentleman,Gentleman,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
ging gong boxen,Ging Gong Boxen,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
gotcha,Gotcha!,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
gothic,Gothic,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
grand theft auto,Grand Theft Auto,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
ground control,Ground Control,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
guild wars,Guild Wars,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
guild wars factions,Guild Wars Factions,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
guinness world records2005,Guinness World Records 2005,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
half life episode two,Half Life Episode Two,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
hammer und sichel,Hammer und Sichel,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
happy feet,Happy Feet,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
harry potter u,Harry Potter u,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
haunted house,Haunted House,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
health digit,health digit,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
imperium romanum,Imperium Romanum,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
imperium romanum v 1,Imperium Romanum v 1,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
in80 tagen um die welt,In 80 Tagen um die Welt,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
indeo 5,Indeo 5,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
iron man,Iron Man,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
iron man v 1,Iron Man v 1,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
jagdfieber,Jagdfieber,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
jagged alliance wildfire,Jagged Alliance Wildfire,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
john woos stranglehold,John Woos Stranglehold,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
joint task force,Joint Task Force,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
juiced,Juiced,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
juiced v 1 01,Juiced v 1 01,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
just cause,Just Cause,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
k racer,K Racer,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
keepsake,Keepsake,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
kinder des nils v 1,Kinder des Nils v 1,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
king of the road,King of the Road,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
kinofilm,Kinofilm,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
