normalized_title,representative_title,match_status,match_confidence,failure_reason,candidate_1_title,candidate_1_url,candidate_2_title,candidate_2_url,candidate_3_title,candidate_3_url
knight,Knight,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
knight rider the,Knight Rider The Game,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
knightshift,Knightshift,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
know how,Know How,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
lanoire,LANoire,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
largo winch,Largo Winch,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
legacy of kain soul reaver,Legacy of Kain Soul Reaver,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
lego batman,Lego Batman,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
lego star wars,Lego Star Wars,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
level r,Level R,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
live for speed,Live for Speed,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
loco mania,Loco Mania,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
london racer,London Racer,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
lost empire immortals,Lost Empire Immortals,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
lucky luke go west,Lucky Luke Go West,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
lumines,Lumines,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
madagascar 2,Madagascar 2,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
marvel ultimate alliance,Marvel Ultimate Alliance,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
mashed,Mashed,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
meistertrainer,Meistertrainer,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
metal gear solid 4,Metal Gear Solid 4,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
metal gear solid guns of the patriots,Metal Gear Solid Guns of the Patriots,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
michael schumacher world tour kart,Michael Schumacher World Tour Kart,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
micro machines v,Micro Machines V,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
microsoft combat flight simulator,Microsoft Combat Flight Simulator,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
moorhuhn invasion,Moorhuhn Invasion,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
moto gp,Moto GP,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
moto gp08,Moto GP 08,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
muzzle,Muzzle,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
myst 5 end of ages,Myst 5 End of Ages,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
mystery island,Mystery Island,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
napoleon,Napoleon,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
navy field,Navy Field,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
need for speed most wanted,Need for Speed Most Wanted,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
need for speed most wanted v,Need for Speed Most Wanted v,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
net framework 1,NET Framework 1,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
net framework 2,NET Framework 2,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
neues spiel,NEUES SPIEL,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
neverwinter nights v 1,Neverwinter Nights v 1,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
nibiru der bote der g tter,Nibiru Der Bote der Götter,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
nice 2,Nice 2,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
obscure,Obscure,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
panzer elite action,Panzer Elite Action,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
paradise,Paradise,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
pariah v 1,Pariah v 1,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
pathologic,Pathologic,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
pebuilder,PEBuilder,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
performance test,Performance Test,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
personal backup,Personal Backup,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
pipemania,Pipemania,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
power scout,Power Scout,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
prime time der fernsehmanager,Prime Time Der Fernsehmanager,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
prince of persia,Prince of Persia,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
prince of persia 3,Prince of Persia 3,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
pro evolution soccer,Pro Evolution Soccer,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
progress aim,progress aim,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
progress life,progress life,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
progress lightning,progress lightning,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
ragdoll kung fu,Ragdoll Kung Fu,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
rail simulator,Rail Simulator,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
rayman raving rabbids,Rayman Raving Rabbids,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
reise zum zentrum d,Reise zum Zentrum d,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
release camera,release camera,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
reprobates insel der verdammten,Reprobates Insel der Verdammten,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
reprobates insel der verdammten v 1 3,Reprobates Insel der Verdammten v 1 3,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
restricted area,Restricted Area,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
restricted area v 1,Restricted Area v 1,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
rise fall,Rise Fall,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
rollercoaster tycoon 3 wild,Rollercoaster Tycoon 3 Wild,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
romance of the three kingdoms11,Romance of the Three Kingdoms 11,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
rome total war barbarian invasion v,Rome Total War Barbarian Invasion v,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
saint s row,Saint's Row,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
schatten,Schatten,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
schiffe versenken,Schiffe versenken,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
schwierigkeitsgrad,Schwierigkeitsgrad,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
scratches,Scratches,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
second sight,Second Sight,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
sherlock holmes,Sherlock Holmes,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
sid meier s pirates,Sid Meier's Pirates!,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
siedler das erbe der k nige,Siedler Das Erbe der Könige,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
silencer 0,silencer 0,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
silver wings,Silver Wings,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
sim city societies v 1 02,Sim City Societies v 1 02,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
sinking island mord im paradies,Sinking Island Mord im Paradies,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
skype 3,Skype 3,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
skype 4,Skype 4,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
slider music,slider Music,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
slowdown,Slowdown,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
solitaire,Solitaire,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
sonic riders,Sonic Riders,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
sound digit,sound digit,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
spellforce 2,Spellforce 2,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
spezial,Spezial,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
spielfigur,Spielfigur,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
splinter cell chaos theory,Splinter Cell Chaos Theory,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
spore,Spore,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
spybot search destroy,Spybot Search Destroy,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
star wars,Star Wars,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
star wolves,Star Wolves,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
starship troopers,Starship Troopers,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
starship troopers v 3 2,Starship Troopers v 3 2,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
starsky hutch,Starsky & Hutch,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
still life,Still Life,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
still life special,Still Life Special Edition,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
stolen v,Stolen v,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
stone age 2,Stone Age 2,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
stranger,Stranger,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
sudden strike,Sudden Strike,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
sudoku,Sudoku,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
summer athletics,Summer Athletics,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
sunrise the,Sunrise The Game,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
surfive,Surfive,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
suzuki alstare extreme racing,Suzuki Alstare Extreme Racing,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
swat 4 the stetchkov syndicate,Swat 4 The Stetchkov Syndicate,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
sweet sour,Sweet Sour,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
tabellen,Tabellen,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
team a,TEAM A,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
team b,TEAM B,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
team fortress,Team Fortress,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
tennis power ball,Tennis Power Ball,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
thandor die invasion,Thandor Die Invasion,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
the bard s tale,The Bard's Tale,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
the cleaner v5,The Cleaner v5,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
the elder scrolls 4 oblivion,The Elder Scrolls 4 Oblivion,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
the elder scrolls oblivion,The Elder Scrolls Oblivion,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
the legend of zelda,The Legend of Zelda,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
the westerner,The Westerner,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
the witcher,The Witcher,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
the witcher v 1,The Witcher v 1,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
the witcher v 1 2,The Witcher v 1 2,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
timeshift,Timeshift,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
titan quest,Titan Quest,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
titan quest sprach,Titan Quest Sprach,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
tom clancys splinter cell,Tom Clancys Splinter Cell,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
tom clancys splinter cell double agent,Tom Clancys Splinter Cell Double Agent,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
tomb raider,Tomb Raider,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
tomb raider legend,Tomb Raider Legend,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
tony hawks project,Tony Hawks Project,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
toucan,Toucan,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
trackmania nations,Trackmania Nations,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
trackmania v 1 50 1,Trackmania v 1 50 1,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
trainz railroad sim,Trainz Railroad Sim,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
treasure island,Treasure Island,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
treasure island v 1,Treasure Island v 1,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
tribunal,Tribunal,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
turok 2,Turok 2,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
undercover operation wintersonne,Undercover Operation Wintersonne,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
usa racer,USA Racer,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
verliebt in berlin,Verliebt in Berlin,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
virtual skipper,Virtual Skipper,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
vivisector,Vivisector,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
war front,War Front,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
warcraft the frozen throne v 1,Warcraft The Frozen Throne v 1,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
werbung,Werbung,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
wildlife park,Wildlife Park,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
win expert,Win Expert,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
windchaser,Windchaser,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
wings of wars,Wings of Wars,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
x men legends 2,X Men Legends 2,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
z ziemi,z ziemi,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
zeus herrscher des olymp,Zeus Herrscher des Olymp,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
zoo empire,Zoo Empire,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
